id,original_price,sell_price,variations_types,stocks,size
306542,270,246,[],505,0
306548,210,192,[],0,0
306703,108,99,[],0,0
306926,66,65,[],61,0
307018,640,583,[],92,0
307077,25,23,[],28,0
307094,135,129,[],0,0
307102,75,72,[],0,0
307118,33,32,[],850,0
307121,199,182,[],94,0
307127,149,142,[],0,0
307130,55,51,[],179,0
307150,86,79,[],3269,0
307158,95,91,[],59,0
307170,72,69,[],1078,0
307195,185,176,[],2778,0
307268,300,243,[],0,0
307281,260,190,[],0,0
307292,165,151,[],13086,0
307293,65,62,[],449,0
307296,340,323,[],80,0
307317,17,14,[],1684,0
307359,210,192,[],43,0
307365,610,556,[],0,0
307366,70,67,[],166,0
307367,164,156,[],58,0
307369,130,124,[],69,0
307371,90,86,[],77,0
307372,90,86,[],0,0
307395,235,214,[],0,0
307397,320,292,[],0,0
307407,104,99,[],0,0
307413,65,60,[],62,0
307414,275,251,[],39,0
307460,85,78,[],113,0
307463,155,142,[],49,0
307468,85,78,[],83,0
307469,155,142,[],126,0
307560,285,271,[],0,0
307561,285,271,[],136,0
307573,125,114,[],70,0
307606,256,221,[],0,0
307724,379,307,[],250,0
307727,599,486,[],209,0
307902,329,300,[],0,0
307905,550,501,[],0,0
307906,1000,910,[],27,0
307907,1649,1501,[],0,0
307908,24,20,[],1183,0
307912,329,300,[],0,0
307939,310,252,[],143,0
307943,310,252,[],392,0
307945,220,179,[],197,0
307949,220,179,[],60,0
307950,199,182,[],350,0
307953,199,182,[],110,0
307957,199,182,[],553,0
307960,199,182,[],0,0
307984,400,380,[],31,0
307985,155,142,[],104,0
308010,70,64,[],92,0
308026,275,251,[],0,0
308029,375,342,[],0,0
308049,15,15,[],1142,0
308106,99,91,[],74,0
308108,49,47,[],298,0
308122,205,187,[],100,0
308131,75,72,[],40,0
308159,70,67,[],51,0
308161,70,67,[],641,0
308163,130,124,[],317,0
308164,210,192,[],146,0
308165,170,155,[],153,0
308166,75,69,[],30,0
308167,75,69,[],72,0
308169,75,69,[],96,0
308178,75,72,[],0,0
308179,260,247,[],55,0
308181,230,219,[],51,0
308183,230,219,[],53,0
308184,48,46,[],112,0
308190,30,29,[],0,0
308191,30,29,[],0,0
308291,45,26,[],0,0
308368,30,25,[],117,0
308370,30,25,[],0,0
308467,20,20,[],0,0
308568,25,24,[],722,0
308575,25,24,[],0,0
308585,25,25,[],0,0
308590,30,29,[],1086,0
308595,25,24,[],465,0
308597,40,37,[],72,0
308599,25,24,[],574,0
308609,175,151,[],109,0
308709,210,192,[],27,0
308710,190,173,[],0,0
308715,210,192,[],0,0
308720,160,146,[],59,0
308847,260,247,[],219,0
309135,699,637,[],0,0
309153,100,95,[],0,0
309773,410,374,[],136,0
309822,180,171,[],0,0
309927,185,169,[],67,0
310182,12,12,[],2086,0
310185,290,264,[],0,0
310356,52,50,[],530,0
310362,47,45,[],0,0
310363,70,67,[],0,0
310365,78,75,[],265,0
310366,64,61,[],0,0
310367,52,50,[],509,0
310368,47,45,[],0,0
310683,151,144,[],610,0
310720,99,95,[],0,0
310721,118,113,[],149,0
310859,70,40,[],878,0
310897,186,170,[],0,0
310941,186,177,[],0,0
311012,45,43,[],0,0
311080,35,34,[],1597,0
311102,63,60,[],1352,0
311103,63,60,[],579,0
311105,50,48,[],0,0
311119,38,37,[],635,0
311545,150,137,[],0,0
311607,70,67,[],88,0
311608,120,114,[],86,0
311659,792,777,[],94,0
311698,500,455,[],0,0
311700,500,455,[],0,0
311703,500,455,[],0,0
311704,450,410,[],26,0
311705,500,455,[],0,0
311710,450,410,[],0,0
311782,195,186,[],47,0
311818,695,661,[],0,0
312159,180,164,[],86,0
312169,35,34,[],170,0
312184,90,86,[],0,0
312468,10,10,[],519,0
312568,40,37,[],328,0
312650,190,173,[],45,0
312679,58,56,[],3194,0
312687,160,152,[],148,0
312747,40,40,[],0,0
313466,495,451,[],56,0
313577,80,79,[],278,0
313578,960,912,[],0,0
313621,56,54,[],2042,0
313624,56,54,[],1119,0
313782,33,33,[],1312,0
313792,58,56,[],1263,0
313793,61,58,[],1212,0
313795,125,114,[],0,0
313967,30,30,[],0,0
314001,109,100,[],3318,0
314025,30,30,[],253,0
314027,30,30,[],454,0
314030,35,35,[],0,0
314040,30,30,[],0,0
314045,21,20,[],0,0
314134,99,91,[],60,0
314285,155,134,[],73,0
314324,799,688,[],0,0
314352,10,10,[],932,0
314355,175,167,[],200,0
314517,15,15,[],1544,0
314538,321,277,[],0,0
314904,120,110,[],1226,0
314914,165,151,[],38,0
314915,160,152,[],42,0
314930,135,129,[],40,0
314931,399,364,[],248,0
315088,78,75,[],2085,0
315089,85,81,[],0,0
315091,65,64,[],552,0
315203,137,125,[],118,0
315208,137,125,[],329,0
315209,65,60,[],155,0
315211,62,57,[],0,0
315216,240,219,[],72,0
315217,268,244,[],264,0
315247,365,333,[],0,0
315249,99,91,[],139,0
315250,169,154,[],62,0
315299,360,328,[],69,0
315398,410,374,[],0,0
315431,75,72,[],272,0
315438,40,38,[],861,0
315451,180,164,[],0,0
315756,58,39,[],0,0
316089,149,142,[],1351,0
316249,160,152,[],40,0
316255,50,46,[],176,0
316284,160,130,[],82,0
316323,450,441,[],0,0
316326,75,69,[],0,0
316329,135,123,[],0,0
316331,7,7,[],539,0
316401,172,164,[],96,0
316403,172,164,[],80,0
316422,560,532,[],0,0
316944,380,361,[],0,0
317131,70,64,[],135,0
317201,400,344,[],84,0
317804,240,219,[],92,0
317851,100,91,[],0,0
317932,40,38,[],114,0
317934,195,192,[],0,0
317941,425,387,[],0,0
318025,80,65,[],0,0
318027,5300,5194,[],0,0
318028,530,520,[],41,0
318036,155,142,[],78,0
318057,70,64,[],0,0
318062,190,164,[],0,0
318699,60,57,[],0,0
318701,30,26,[],0,0
318822,50,41,[],252,0
318987,699,637,[],35,0
318989,1690,1538,[],27,0
318994,675,615,[],0,0
318998,699,637,[],47,0
318999,1800,1638,[],0,0
319054,100,98,[],2865,0
319067,100,98,[],2079,0
319182,185,169,[],483,0
319184,950,865,[],66,0
319237,95,70,[],173,0
319262,150,137,[],74,0
319263,150,137,[],122,0
319335,95,82,[],146,0
319336,95,82,[],162,0
319340,90,78,[],0,0
319362,540,492,[],658,0
319441,250,228,[],26,0
319492,100,81,[],0,0
319604,87,83,[],0,0
319608,1650,1502,[],0,0
319637,3100,2821,[],30,0
319692,399,364,[],0,0
319695,290,285,[],36,0
319697,370,352,[],57,0
319721,85,81,[],267,0
319722,85,81,[],239,0
319729,25,24,[],0,0
319731,25,24,[],100,0
319884,150,143,[],30,0
319969,380,278,[],137,0
319985,199,162,[],371,0
320103,45,43,[],0,0
320251,190,181,[],0,0
320254,169,146,[],667,0
320255,330,314,[],139,0
320256,155,134,[],275,0
320261,85,81,[],315,0
320262,270,257,[],179,0
320263,140,133,[],0,0
320287,85,84,[],0,0
320288,85,84,[],0,0
320291,100,98,[],0,0
320292,100,98,[],27,0
320293,85,84,[],102,0
320294,145,143,[],63,0
320295,370,363,[],44,0
320296,40,40,[],92,0
320297,15,15,[],0,0
320300,58,56,[],0,0
320311,79,64,[],575,0
320312,79,64,[],186,0
320313,20,17,[],0,0
320314,95,91,[],111,0
320315,93,89,[],93,0
320350,225,214,[],89,0
320353,199,182,[],118,0
320389,150,143,[],618,0
320395,60,55,[],286,0
320410,50,48,[],0,0
320412,70,67,[],0,0
320415,120,114,[],0,0
320424,99,91,[],261,0
320433,88,81,[],218,0
320440,130,119,[],0,0
320442,126,115,[],333,0
320444,136,124,[],158,0
320446,165,151,[],184,0
320448,145,132,[],188,0
320449,124,113,[],41,0
320450,146,133,[],348,0
320451,148,135,[],80,0
320452,120,110,[],93,0
320453,66,61,[],631,0
320456,210,192,[],1229,0
320458,244,223,[],759,0
320459,56,54,[],167,0
320461,65,60,[],274,0
320462,225,214,[],161,0
320463,205,187,[],28,0
320464,56,54,[],122,0
320465,76,70,[],46,0
320467,66,61,[],639,0
320468,66,61,[],949,0
320471,70,64,[],182,0
320472,120,110,[],243,0
320474,45,43,[],352,0
320559,80,73,[],185,0
320614,150,137,[],132,0
320620,75,69,[],192,0
320624,120,110,[],138,0
320628,170,155,[],302,0
320630,200,182,[],261,0
320637,90,82,[],241,0
320638,48,44,[],0,0
320643,72,66,[],655,0
320651,135,123,[],97,0
320652,50,46,[],3425,0
320657,72,66,[],1081,0
320669,180,164,[],110,0
320670,95,87,[],104,0
320672,165,142,[],94,0
320675,290,250,[],0,0
320870,30,30,[],0,0
320904,225,205,[],0,0
320915,99,91,[],33,0
320943,30,28,[],0,0
320947,85,78,[],0,0
320950,85,78,[],0,0
320987,170,155,[],0,0
321323,170,155,[],514,0
321324,170,155,[],519,0
321325,170,155,[],268,0
321357,29,29,[],3652,0
321458,160,146,[],0,0
321496,257,234,[],49,0
321503,257,234,[],65,0
321504,257,234,[],32,0
321589,80,54,[],139,0
321594,80,54,[],494,0
321685,30,28,[],47,0
321686,62,57,[],0,0
321687,115,105,[],190,0
321735,31,30,[],0,0
321758,33,31,[],1761,0
321759,33,31,[],395,0
321760,33,31,[],247,0
321761,30,28,[],347,0
321767,135,129,[],34,0
321808,279,240,[],0,0
321894,30,30,[],419,0
321896,50,49,[],0,0
321897,25,25,[],264,0
321904,50,49,[],149,0
321917,50,49,[],52,0
321928,60,59,[],158,0
321929,120,110,[],91,0
321951,48,44,[],221,0
321963,565,537,[],39,0
321964,590,561,[],56,0
321965,54,53,[],1166,0
322016,640,583,[],126,0
322034,30,29,[],403,0
322761,35,29,[],0,0
322772,35,29,[],499,0
322773,35,29,[],141,0
322774,35,29,[],568,0
322775,55,37,[],246,0
322776,55,37,[],589,0
322777,55,37,[],595,0
322778,55,37,[],405,0
322779,140,94,[],434,0
322794,32,31,[],1719,0
322795,30,29,[],41,0
322797,30,29,[],72,0
322817,945,927,[],0,0
322856,210,192,[],0,0
322858,280,266,[],0,0
322863,650,592,[],0,0
322895,35,35,[],431,0
322932,35,34,[],748,0
322933,35,34,[],331,0
323065,99,91,[],131,0
323096,250,143,[],180,0
323573,110,101,[],0,0
323628,420,399,[],0,0
323793,25,25,[],294,0
323794,134,128,[],217,0
323812,80,76,[],64,0
323957,200,182,[],0,0
324019,60,57,[],27,0
324021,60,57,[],230,0
324047,225,117,[],403,0
324099,40,33,[],125,0
324300,309,282,[],196,0
324304,60,55,[],573,0
324307,90,82,[],0,0
324373,85,78,[],842,0
324375,110,101,[],0,0
324380,200,182,[],0,0
324403,65,56,[],0,0
324431,475,433,[],89,0
324612,290,264,[],0,0
324616,325,296,[],0,0
324617,335,305,[],43,0
324621,325,296,[],0,0
324623,610,556,[],0,0
324624,610,556,[],28,0
324625,580,528,[],0,0
324644,285,260,[],111,0
324645,205,187,[],135,0
324876,40,33,[],566,0
324879,80,65,[],474,0
325184,70,67,[],0,0
325185,50,48,[],0,0
325186,70,67,[],0,0
325189,70,67,[],0,0
325192,70,67,[],0,0
325207,75,72,[],153,0
325212,80,79,[],118,0
325222,296,291,[],65,0
325224,199,196,[],74,0
325225,105,103,[],496,0
325272,295,269,[],0,0
325298,360,328,[],69,0
325393,129,118,[],0,0
325394,1399,1204,[],0,0
325395,67,61,[],0,0
325396,1399,1204,[],0,0
325403,192,156,[],80,0
325406,899,819,[],0,0
325414,195,178,[],99,0
325415,210,192,[],77,0
325416,210,192,[],68,0
325417,210,192,[],102,0
325418,210,192,[],96,0
325419,210,192,[],121,0
325469,140,138,[],0,0
325471,548,538,[],31,0
325485,495,486,[],784,0
325552,225,214,[],105,0
325554,175,160,[],61,0
325558,199,172,[],0,0
325561,149,136,[],0,0
325570,230,210,[],132,0
325572,230,210,[],89,0
325576,305,290,[],0,0
325720,175,172,[],71,0
325736,120,114,[],26,0
326107,1048,954,[],30,0
326108,599,546,[],0,0
326109,375,342,[],33,0
326115,260,237,[],0,0
326116,135,123,[],544,0
326122,50,43,[],594,0
326128,375,342,[],0,0
326129,375,342,[],0,0
326139,85,78,[],107,0
326169,120,81,[],250,0
326305,485,461,[],0,0
326355,110,101,[],0,0
326420,20,20,[],656,0
326567,140,133,[],0,0
326577,220,201,[],182,0
326585,610,556,[],50,0
326586,175,167,[],74,0
326589,107,102,[],82,0
326594,25,24,[],0,0
326595,33,31,[],629,0
326596,33,31,[],79,0
326598,25,24,[],204,0
326599,33,31,[],0,0
326600,33,31,[],675,0
326603,25,24,[],92,0
326605,10,10,[],0,0
326624,2600,1352,[],105,0
326636,235,224,[],315,0
326672,160,130,[],81,0
326778,10,10,[],27,0
326782,10,10,[],51,0
326783,10,10,[],132,0
326784,10,10,[],118,0
326785,10,10,[],0,0
326875,265,228,[],474,0
327083,1015,924,[],36,0
327084,1015,924,[],0,0
327217,285,260,[],101,0
327412,230,198,[],0,0
327414,230,198,[],0,0
327660,119,117,[],0,0
327662,280,266,[],0,0
327752,25,21,[],210,0
327757,50,41,[],199,0
327758,110,105,[],141,0
327775,85,78,[],70,0
327909,95,91,[],0,0
328201,500,430,[],0,0
328440,120,98,[],1106,0
328467,70,67,[],215,0
328555,295,290,[],0,0
328556,988,969,[],57,0
328562,120,110,[],225,0
328565,190,173,[],124,0
328664,379,254,[],53,0
328680,2600,2366,[],0,0
328881,299,219,[],0,0
328917,114,109,[],102,0
328969,140,133,[],47,0
328988,160,146,[],368,0
328995,135,123,[],68,0
328996,135,123,[],0,0
329001,809,656,[],266,0
329043,109,100,[],0,0
329045,109,104,[],0,0
329278,200,182,[],247,0
329297,265,228,[],0,0
329310,599,546,[],38,0
329380,220,201,[],877,0
329518,65,62,[],176,0
329568,1140,1118,[],0,0
329876,480,456,[],0,0
329877,20,20,[],1693,0
329988,39,36,[],945,0
330076,110,101,[],0,0
330190,65,60,[],223,0
330192,45,43,[],158,0
330193,45,43,[],118,0
330469,1400,938,[],83,0
330535,480,437,[],0,0
330713,100,91,[],0,0
330758,199,190,[],0,0
330761,35,32,[],257,0
330773,195,186,[],0,0
330941,130,119,[],27,0
330948,115,78,[],33,0
331100,595,542,[],0,0
331105,599,546,[],0,0
331108,575,524,[],71,0
331111,575,524,[],59,0
331252,75,74,[],0,0
331282,75,65,[],66,0
331290,42,37,[],258,0
331364,99,91,[],2635,0
331365,225,205,[],30,0
331381,180,164,[],241,0
331383,30,29,[],0,0
331401,960,941,[],0,0
331402,960,941,[],0,0
331406,155,134,[],143,0
331412,160,146,[],234,0
331417,45,41,[],69,0
331418,52,48,[],0,0
331419,52,48,[],170,0
331420,40,37,[],91,0
331421,48,44,[],398,0
331422,94,86,[],473,0
331423,69,63,[],306,0
331426,29,27,[],244,0
331448,165,111,[],631,0
331463,550,501,[],31,0
331464,649,591,[],0,0
331528,56,51,[],353,0
331530,81,74,[],54,0
331532,165,151,[],63,0
331541,40,38,[],483,0
331563,550,473,[],124,0
331791,140,94,[],0,0
331792,70,47,[],85,0
331793,700,686,[],0,0
331904,98,85,[],173,0
331905,98,85,[],181,0
331910,207,197,[],499,0
331924,230,198,[],0,0
331925,250,215,[],61,0
331927,250,215,[],65,0
331928,250,215,[],133,0
331929,230,198,[],0,0
331930,230,198,[],0,0
331936,125,114,[],42,0
331978,400,292,[],0,0
332068,265,252,[],45,0
332069,1395,1326,[],77,0
332140,625,594,[],32,0
332164,40,37,[],1115,0
332167,40,37,[],1166,0
332173,40,37,[],2184,0
332174,40,37,[],620,0
332175,40,40,[],469,0
332176,960,912,[],0,0
332177,960,941,[],27,0
332178,960,941,[],0,0
332207,75,69,[],143,0
332210,170,138,[],144,0
332212,75,72,[],173,0
332217,1549,1410,[],0,0
332219,75,69,[],243,0
332226,159,152,[],59,0
332227,89,85,[],36,0
332228,139,127,[],60,0
332229,99,91,[],59,0
332233,139,133,[],52,0
332247,40,38,[],416,0
332249,285,271,[],1953,0
332251,165,157,[],1716,0
332350,150,137,[],0,0
332373,60,55,[],0,0
332399,60,57,[],274,0
332416,450,410,[],92,0
332417,120,110,[],425,0
332520,100,95,[],321,0
332524,100,95,[],0,0
332529,100,95,[],1005,0
332546,1210,1150,[],88,0
332555,165,151,[],385,0
332557,65,62,[],1022,0
332571,210,200,[],599,0
332577,85,81,[],414,0
332580,145,138,[],834,0
332583,395,376,[],0,0
332586,65,60,[],0,0
332587,165,142,[],467,0
332588,65,60,[],0,0
332638,60,55,[],289,0
332690,60,57,[],933,0
332696,60,57,[],1536,0
332697,60,57,[],597,0
332706,60,55,[],0,0
332712,60,57,[],175,0
332738,60,55,[],0,0
332904,40,33,[],94,0
332909,40,33,[],570,0
332930,50,46,[],63,0
332980,220,161,[],47,0
332984,187,171,[],27,0
332985,187,171,[],433,0
332986,175,76,[],591,0
332987,220,216,[],181,0
332988,300,258,[],0,0
333044,140,128,[],1280,0
333093,449,409,[],0,0
333094,299,273,[],177,0
333101,50,46,[],715,0
333122,100,91,[],0,0
333126,1700,1139,[],87,0
333157,350,284,[],90,0
333162,340,310,[],0,0
333176,60,57,[],134,0
333182,85,81,[],0,0
333184,50,46,[],0,0
333193,299,273,[],54,0
333346,145,132,[],514,0
333347,205,187,[],300,0
333349,310,283,[],91,0
333353,30,30,[],0,0
333354,30,30,[],0,0
333355,30,30,[],0,0
333356,30,30,[],0,0
333401,750,683,[],0,0
333501,75,72,[],1203,0
333503,200,190,[],2354,0
333505,380,361,[],350,0
333527,150,137,[],735,0
333544,99,91,[],0,0
333586,600,570,[],145,0
333642,540,492,[],0,0
333643,135,123,[],0,0
333666,199,182,[],78,0
333667,265,242,[],0,0
333820,100,81,[],137,0
333824,315,300,[],38,0
333826,220,126,[],0,0
333847,75,65,[],0,0
333876,128,111,[],0,0
333885,319,291,[],157,0
333887,319,291,[],38,0
333889,50,48,[],0,0
333890,319,291,[],152,0
333900,225,214,[],41,0
333927,60,57,[],72,0
333930,60,57,[],74,0
333932,60,57,[],99,0
333934,33,31,[],1195,0
334046,110,108,[],0,0
334054,135,133,[],72,0
334065,110,108,[],0,0
334089,185,176,[],56,0
334093,185,176,[],87,0
334113,200,182,[],62,0
334114,190,173,[],0,0
334213,33,31,[],253,0
334312,415,395,[],135,0
334321,99,91,[],258,0
334379,225,205,[],0,0
334397,15,15,[],210,0
334398,15,15,[],146,0
334399,15,15,[],0,0
334400,15,15,[],480,0
334401,15,15,[],0,0
334402,15,15,[],571,0
334443,28,27,[],673,0
334525,210,192,[],0,0
334537,55,51,[],151,0
334544,55,51,[],84,0
334553,55,51,[],219,0
334556,210,192,[],57,0
334571,130,119,[],76,0
334621,120,110,[],0,0
334624,169,161,[],74,0
334626,169,161,[],0,0
334654,114,109,[],0,0
334665,78,71,[],0,0
334778,600,546,[],0,0
335031,240,219,[],0,0
335110,109,107,[],563,0
335114,109,107,[],685,0
335217,199,182,[],45,0
335225,270,257,[],135,0
335240,585,533,[],0,0
335241,580,551,[],0,0
335288,160,146,[],0,0
335479,720,656,[],0,0
335504,192,183,[],0,0
335516,110,101,[],455,0
335553,153,140,[],188,0
335555,75,69,[],0,0
335556,75,69,[],254,0
335566,750,683,[],0,0
335568,220,201,[],142,0
335569,151,144,[],326,0
335598,1500,1215,[],37,0
335603,109,100,[],487,0
335733,360,328,[],29,0
335737,360,328,[],37,0
335808,799,688,[],132,0
335868,120,110,[],0,0
335872,80,73,[],0,0
336007,350,319,[],183,0
336102,120,110,[],0,0
336130,27,25,[],1793,0
336135,28,27,[],310,0
336136,40,37,[],0,0
336151,470,428,[],0,0
336183,60,57,[],956,0
336185,60,57,[],125,0
336201,775,706,[],0,0
336211,10,10,[],0,0
336225,300,258,[],222,0
336254,155,134,[],188,0
336277,20,20,[],0,0
336313,890,810,[],0,0
336320,890,810,[],46,0
336321,300,273,[],152,0
336322,160,146,[],158,0
336324,290,264,[],112,0
336336,600,546,[],44,0
336356,151,138,[],80,0
336429,169,154,[],45,0
336430,310,283,[],206,0
336509,720,656,[],299,0
336823,95,87,[],0,0
336832,60,57,[],358,0
336835,50,48,[],0,0
336866,1080,983,[],0,0
336867,1080,983,[],0,0
336971,38,35,[],0,0
336975,60,57,[],905,0
337000,160,146,[],0,0
337002,90,82,[],0,0
337056,125,114,[],128,0
337064,50,46,[],0,0
337072,125,108,[],62,0
337184,49,47,[],209,0
337189,130,119,[],199,0
337237,155,142,[],125,0
337330,455,433,[],77,0
337331,190,181,[],0,0
337383,110,108,[],0,0
337399,99,91,[],1676,0
337426,200,196,[],29,0
337427,200,196,[],0,0
337452,99,91,[],1146,0
337526,34,33,[],0,0
337622,80,73,[],134,0
337625,210,192,[],163,0
337627,210,192,[],0,0
337677,1651,1107,[],0,0
337711,50,49,[],1727,0
337790,73,70,[],542,0
337830,100,91,[],207,0
337892,185,169,[],208,0
337898,75,69,[],0,0
337906,145,132,[],210,0
337910,115,105,[],234,0
337913,75,69,[],772,0
337918,590,537,[],0,0
337951,1799,1638,[],0,0
338004,485,461,[],0,0
338100,310,283,[],0,0
338146,499,455,[],178,0
338150,150,137,[],51,0
338158,20,20,[],3041,0
338400,199,182,[],122,0
338401,90,86,[],71,0
338536,42,39,[],7197,0
338635,1250,1075,[],0,0
338641,345,297,[],0,0
338733,270,219,[],57,0
338737,140,114,[],103,0
338853,80,76,[],0,0
338863,75,65,[],0,0
338952,499,455,[],70,0
339007,150,143,[],0,0
339009,120,118,[],0,0
339010,82,75,[],27,0
339011,100,91,[],0,0
339012,100,91,[],0,0
339013,100,91,[],0,0
339014,100,91,[],0,0
339019,275,251,[],98,0
339021,195,178,[],104,0
339022,399,364,[],53,0
339023,399,364,[],99,0
339024,399,364,[],77,0
339025,399,364,[],0,0
339036,275,251,[],0,0
339051,119,114,[],92,0
339075,252,230,[],27,0
339078,21,21,[],0,0
339079,24,23,[],97,0
339092,210,192,[],63,0
339124,130,124,[],0,0
339126,250,238,[],0,0
339143,120,114,[],0,0
339195,350,284,[],119,0
339196,529,482,[],1321,0
339197,895,815,[],0,0
339207,65,62,[],0,0
339212,195,186,[],0,0
339218,150,137,[],1273,0
339272,1499,1215,[],0,0
339293,30,30,[],195,0
339298,130,128,[],85,0
339299,130,128,[],54,0
339305,165,151,[],167,0
339306,165,151,[],0,0
339460,140,128,[],0,0
339461,148,135,[],0,0
339504,96,92,[],677,0
339536,50,48,[],2091,0
339539,50,48,[],2750,0
339542,50,48,[],1068,0
339557,145,138,[],0,0
339703,118,116,[],41,0
339705,290,285,[],26,0
339708,260,255,[],33,0
339896,10,10,[],0,0
339900,23,17,[],398,0
340068,50,46,[],0,0
340073,50,46,[],63,0
340099,35,31,[],190,0
340126,295,269,[],74,0
340143,240,236,[],189,0
340268,720,656,[],250,0
340334,2250,1508,[],177,0
340335,225,151,[],299,0
340345,80,76,[],0,0
340480,65,60,[],95,0
340481,65,60,[],126,0
340482,120,110,[],0,0
340483,120,110,[],0,0
340534,149,109,[],97,0
340585,220,201,[],63,0
340592,349,318,[],45,0
340613,10,10,[],247,0
340616,51,50,[],0,0
340748,94,86,[],314,0
340749,75,69,[],531,0
340750,62,57,[],162,0
340752,243,222,[],72,0
340753,55,51,[],193,0
340754,34,31,[],0,0
340758,46,42,[],106,0
340759,33,31,[],73,0
340760,66,61,[],101,0
340825,60,52,[],0,0
340834,50,48,[],60,0
340846,60,52,[],227,0
340854,200,182,[],168,0
340878,50,48,[],633,0
341087,297,256,[],582,0
341095,99,91,[],56,0
341173,35,35,[],1996,0
341174,60,59,[],404,0
341184,150,147,[],0,0
341186,60,59,[],1298,0
341200,30,30,[],1083,0
341201,30,30,[],403,0
341205,25,25,[],0,0
341206,10,10,[],34,0
341233,25,24,[],619,0
341281,50,48,[],0,0
341381,30,28,[],1215,0
341423,1800,1458,[],0,0
341424,180,146,[],58,0
341425,100,81,[],0,0
341481,90,82,[],117,0
341487,799,688,[],27,0
341506,320,292,[],0,0
341540,48,33,[],0,0
341546,94,63,[],0,0
341755,220,201,[],0,0
341931,145,132,[],101,0
342039,208,190,[],0,0
342095,200,172,[],0,0
342098,255,220,[],59,0
342100,255,220,[],219,0
342101,255,220,[],0,0
342104,255,220,[],113,0
342105,200,172,[],0,0
342109,255,220,[],326,0
342205,260,237,[],0,0
342221,185,176,[],0,0
342226,330,301,[],107,0
342227,78,75,[],410,0
342249,99,91,[],0,0
342258,225,194,[],247,0
342261,149,142,[],0,0
342391,1500,1290,[],126,0
342403,1651,1338,[],48,0
342440,115,105,[],0,0
342445,175,151,[],188,0
342638,250,228,[],212,0
342641,235,214,[],245,0
342652,170,155,[],86,0
342654,130,119,[],0,0
342659,45,39,[],335,0
342663,40,37,[],0,0
342666,600,546,[],0,0
342670,40,37,[],0,0
342673,40,38,[],208,0
342677,90,78,[],29,0
342684,180,155,[],0,0
342698,244,223,[],972,0
342753,35,35,[],38,0
342754,35,35,[],0,0
342755,75,74,[],55,0
342830,175,151,[],0,0
342831,175,151,[],0,0
342857,18,18,[],0,0
342899,290,264,[],0,0
342900,395,360,[],53,0
342912,30,28,[],0,0
343164,715,651,[],0,0
343177,210,192,[],67,0
343195,95,87,[],62,0
343422,110,105,[],423,0
343423,150,143,[],191,0
343476,149,136,[],69,0
343530,450,410,[],0,0
343531,450,410,[],0,0
343532,450,410,[],0,0
343556,135,129,[],65,0
343598,150,143,[],0,0
343613,120,110,[],428,0
343614,120,110,[],0,0
343623,20,20,[],2043,0
343625,20,20,[],4017,0
343628,20,20,[],0,0
343645,85,81,[],0,0
343649,75,72,[],0,0
343652,140,133,[],0,0
343820,1199,1092,[],0,0
343929,248,226,[],102,0
343957,70,64,[],122,0
343964,45,43,[],133,0
343971,45,43,[],111,0
344011,30,29,[],0,0
344099,42,39,[],97,0
344106,30,28,[],86,0
344463,105,103,[],0,0
344479,3000,2730,[],0,0
344486,35,34,[],0,0
344487,35,34,[],0,0
344490,99,95,[],0,0
344511,120,110,[],89,0
344512,125,114,[],87,0
344513,99,91,[],75,0
344515,60,55,[],0,0
344518,315,271,[],0,0
344519,375,323,[],0,0
344520,425,366,[],0,0
344521,455,392,[],70,0
344532,18,18,[],244,0
344663,60,59,[],0,0
344711,185,176,[],0,0
344712,235,224,[],411,0
344748,15,14,[],448,0
344753,25,22,[],208,0
344757,50,48,[],593,0
344799,60,57,[],759,0
345034,98,94,[],332,0
345036,240,228,[],245,0
345039,93,89,[],74,0
345116,40,38,[],673,0
345121,20,20,[],306,0
345202,190,173,[],0,0
345204,190,173,[],50,0
345205,190,173,[],26,0
345206,295,269,[],0,0
345283,240,228,[],0,0
345285,240,228,[],0,0
345317,45,39,[],0,0
345330,130,119,[],46,0
345332,130,119,[],0,0
345343,40,38,[],122,0
345349,91,87,[],121,0
345574,295,281,[],228,0
345591,275,251,[],365,0
345596,275,251,[],41,0
345597,275,251,[],63,0
345598,275,251,[],65,0
345602,169,154,[],101,0
345689,79,78,[],42,0
345729,75,69,[],0,0
345730,56,54,[],0,0
345731,57,39,[],0,0
345879,99,91,[],1649,0
345884,60,52,[],138,0
345955,399,292,[],0,0
345956,399,268,[],121,0
345957,1895,1535,[],0,0
345959,1895,1725,[],40,0
345990,41,39,[],440,0
346188,120,104,[],278,0
346209,270,265,[],137,0
346306,25,23,[],0,0
346380,50,46,[],0,0
346390,185,182,[],0,0
346405,50,50,[],0,0
346406,360,353,[],0,0
346408,297,271,[],94,0
346409,247,225,[],78,0
346410,272,248,[],124,0
346411,169,154,[],0,0
346412,135,123,[],0,0
346413,45,43,[],0,0
346415,95,87,[],0,0
346417,85,78,[],35,0
346440,175,118,[],123,0
346441,875,587,[],0,0
346443,149,109,[],0,0
346444,740,541,[],0,0
346447,585,392,[],356,0
346469,269,245,[],0,0
346471,189,172,[],57,0
346515,650,527,[],64,0
346542,270,246,[],33,0
346544,250,228,[],0,0
346546,1700,1377,[],61,0
346547,855,813,[],0,0
346549,855,838,[],0,0
346550,855,838,[],0,0
346554,95,94,[],314,0
346558,95,87,[],358,0
346559,95,87,[],295,0
