id,orginal_price,sell_price,variations,size
390307,155,142,[],0
390317,60,49,[],0
390318,60,49,[],0
390320,60,49,[],0
390323,199,182,[],0
390350,110,101,[],0
390351,135,123,[],0
390352,690,628,[],0
390353,395,360,[],0
390678,25,25,[],0
390679,40,40,[],0
390689,185,160,[],0
390695,40,37,[],0
390706,190,109,[],0
390748,160,146,[],0
390749,160,146,[],0
390750,160,146,[],0
390751,160,146,[],0
390869,202,184,[],0
390870,202,184,[],0
390871,202,184,[],0
390874,202,184,[],0
390877,202,184,[],0
391031,72,69,[],0
391033,415,395,[],0
391298,1500,855,[],0
391299,1500,1005,[],0
391362,270,181,[],0
391363,510,414,[],0
391366,350,235,[],0
391368,125,84,[],0
391369,415,303,[],0
391391,30,28,[],0
391392,150,137,[],0
391422,100,91,[],0
391432,150,137,[],0
391442,25,25,[],0
391443,25,25,[],0
391445,25,25,[],0
391449,125,114,[],0
391460,180,164,[],0
391461,90,82,[],0
391481,35,35,[],0
391622,100,91,[],0
391628,1470,1191,[],0
391629,1620,1313,[],0
391661,99,91,[],0
391667,525,452,[],0
391668,120,114,[],0
391756,325,309,[],0
391763,78,75,[],0
391781,449,427,[],0
391783,149,129,[],0
391784,220,201,[],0
391798,82,71,[],0
391893,115,113,[],0
391894,109,107,[],0
391895,60,55,[],0
391898,60,55,[],0
391900,270,246,[],0
391901,70,64,[],0
391910,70,64,[],0
391917,400,324,[],0
391918,350,319,[],0
391968,1100,473,[],0
391969,400,324,[],0
391970,350,319,[],0
391998,40,37,[],0
392009,1149,931,[],0
392150,350,319,[],0
392152,20,20,[],0
392164,1700,1377,[],0
392166,460,419,[],0
392167,20,20,[],0
392185,99,98,[],0
392317,65,60,[],0
392389,110,95,[],0
392392,365,245,[],0
392411,60,55,[],0
392412,60,55,[],0
392416,120,110,[],0
392418,120,110,[],0
392419,20,19,[],0
392420,20,19,[],0
392442,199,172,[],0
392444,75,69,[],0
392445,80,73,[],0
392446,80,73,[],0
392447,80,73,[],0
392448,80,73,[],0
392449,119,109,[],0
392450,119,109,[],0
392451,119,109,[],0
392452,119,109,[],0
392457,60,55,[],0
392467,70,69,[],0
392532,119,109,[],0
392533,119,109,[],0
392567,119,109,[],0
392568,119,109,[],0
392603,149,129,[],0
392604,149,129,[],0
392682,35,35,[],0
392686,300,273,[],0
392705,330,301,[],0
392706,330,301,[],0
392719,60,55,[],0
392726,109,100,[],0
392727,99,98,[],0
392730,105,96,[],0
392733,499,455,[],0
392739,175,128,[],0
392740,150,122,[],0
392741,150,129,[],0
392742,80,59,[],0
392744,750,428,[],0
392746,999,510,[],0
392747,90,78,[],0
392748,150,110,[],0
392749,850,570,[],0
392750,175,151,[],0
392751,80,46,[],0
392752,90,73,[],0
392753,150,129,[],0
392754,2000,1140,[],0
392755,150,86,[],0
392756,80,65,[],0
392757,175,142,[],0
392758,80,46,[],0
392759,80,46,[],0
392760,90,73,[],0
392762,175,128,[],0
392763,90,66,[],0
392764,750,428,[],0
392765,150,101,[],0
392767,750,608,[],0
392768,175,142,[],0
392769,850,689,[],0
392771,175,142,[],0
392772,2000,1340,[],0
392773,850,621,[],0
392774,150,122,[],0
392776,2000,1140,[],0
392777,750,608,[],0
392778,90,73,[],0
392779,2000,1140,[],0
392780,80,65,[],0
392781,150,137,[],0
392782,850,621,[],0
392784,80,65,[],0
392785,80,69,[],0
392804,200,134,[],0
392807,175,142,[],0
392808,850,621,[],0
392809,850,621,[],0
392810,90,73,[],0
392814,850,808,[],0
392821,150,101,[],0
392823,90,73,[],0
392826,80,65,[],0
392831,175,160,[],0
392833,90,73,[],0
392835,175,151,[],0
392836,90,78,[],0
392837,90,78,[],0
392842,150,122,[],0
392845,90,66,[],0
392846,80,59,[],0
392847,2000,1140,[],0
392848,850,570,[],0
392853,2000,1020,[],0
392854,175,142,[],0
392856,90,73,[],0
392863,175,172,[],0
392867,750,548,[],0
392911,999,910,[],0
392913,295,269,[],0
392957,335,305,[],0
392961,359,327,[],0
392965,199,190,[],0
392966,299,273,[],0
392991,600,486,[],0
393003,36,35,[],0
393007,30,28,[],0
393018,22,21,[],0
393019,10,10,[],0
393023,125,114,[],0
393037,175,142,[],0
393039,175,142,[],0
393045,90,73,[],0
393046,80,65,[],0
393049,10,10,[],0
393051,12,12,[],0
393057,40,37,[],0
393059,12,12,[],0
393063,12,12,[],0
393064,12,12,[],0
393065,300,273,[],0
393066,135,123,[],0
393124,105,77,[],0
393132,225,194,[],0
393133,225,194,[],0
393134,199,172,[],0
393135,199,172,[],0
393149,35,32,[],0
393156,35,32,[],0
393170,15,14,[],0
393172,15,14,[],0
393174,15,14,[],0
393185,30,28,[],0
393186,30,28,[],0
393187,30,28,[],0
393204,230,210,[],0
393276,445,405,[],0
393278,399,364,[],0
393282,205,195,[],0
393301,36,33,[],0
393302,30,28,[],0
393304,135,123,[],0
393305,249,227,[],0
393327,125,114,[],0
393328,115,105,[],0
393329,70,64,[],0
393332,110,101,[],0
393336,110,101,[],0
393338,160,146,[],0
393342,70,64,[],0
393346,145,132,[],0
393350,70,64,[],0
393351,250,228,[],0
393377,250,228,[],0
393390,250,228,[],0
393505,90,82,[],0
393559,85,69,[],0
393561,75,69,[],0
393574,40,37,[],0
393575,40,37,[],0
393576,38,35,[],0
393583,136,124,[],0
393593,1700,1462,[],0
393689,1920,1556,[],0
393714,96,88,[],0
393715,180,164,[],0
393716,300,273,[],0
393724,210,192,[],0
393726,95,87,[],0
393803,99,86,[],0
393835,425,417,[],0
393886,55,51,[],0
393887,55,51,[],0
393888,50,46,[],0
393889,50,46,[],0
393890,50,48,[],0
393891,50,48,[],0
393892,45,41,[],0
393893,45,41,[],0
393894,40,37,[],0
393895,40,37,[],0
393896,40,37,[],0
393898,55,51,[],0
393899,55,51,[],0
393909,55,51,[],0
393910,50,46,[],0
393953,170,155,[],0
394056,360,310,[],0
394074,45,41,[],0
394080,325,296,[],0
394410,38,26,[],0
394544,600,204,[],0
394623,110,101,[],0
394625,250,245,[],0
394765,240,219,[],0
394839,15,14,[],0
394842,240,219,[],0
394859,650,592,[],0
394867,400,172,[],0
394868,1000,430,[],0
394869,800,408,[],0
394905,117,112,[],0
394906,239,228,[],0
394916,70,40,[],0
394935,1200,516,[],0
394936,1900,817,[],0
394959,295,269,[],0
394991,400,364,[],0
395229,151,130,[],0
395300,480,456,[],0
395301,560,510,[],0
395308,720,684,[],0
395321,560,532,[],0
395325,480,456,[],0
395328,855,813,[],0
395333,560,532,[],0
395335,560,532,[],0
395338,1200,1140,[],0
395374,70,64,[],0
395375,1350,1229,[],0
395407,190,181,[],0
395408,90,82,[],0
395420,560,532,[],0
395422,720,584,[],0
395675,20,19,[],0
395838,149,136,[],0
395894,35,35,[],0
396064,40,33,[],0
396065,40,33,[],0
396066,40,33,[],0
396070,40,33,[],0
396071,40,33,[],0
396072,40,33,[],0
396258,860,577,[],0
396261,995,727,[],0
396308,167,144,[],0
396317,1200,804,[],0
396318,1350,905,[],0
396381,49,45,[],0
396382,39,36,[],0
396383,39,36,[],0
396384,39,36,[],0
396386,35,32,[],0
396510,1398,1273,[],0
396516,130,119,[],0
396517,160,130,[],0
396518,150,137,[],0
396520,160,92,[],0
396521,130,119,[],0
396743,75,69,[],0
396814,80,73,[],0
396820,80,73,[],0
396831,100,95,[],0
396893,75,51,[],0
396894,360,242,[],0
396927,1199,1032,[],0
396929,1149,989,[],0
396932,1149,989,[],0
397008,49,45,[],0
397009,160,146,[],0
397036,99,98,[],0
397073,569,490,[],0
397129,610,580,[],0
397133,180,171,[],0
397193,240,82,[],0
397272,249,237,[],0
397379,480,456,[],0
397380,400,380,[],0
397382,480,456,[],0
397416,240,219,[],0
397418,249,227,[],0
397419,449,409,[],0
397421,199,182,[],0
397431,110,101,[],0
397434,199,182,[],0
397472,36,31,[],0
397473,55,48,[],0
397475,77,67,[],0
397476,70,61,[],0
397477,85,74,[],0
397486,130,119,[],0
397495,70,61,[],0
397501,40,35,[],0
397506,78,71,[],0
397539,45,41,[],0
397541,30,28,[],0
397554,940,856,[],0
397560,495,451,[],0
397630,120,110,[],0
397631,40,38,[],0
397632,120,110,[],0
397637,120,110,[],0
397640,120,110,[],0
397651,210,192,[],0
397653,170,155,[],0
397661,73,72,[],0
397662,28,28,[],0
397664,105,103,[],0
397702,50,46,[],0
397704,50,46,[],0
397706,80,69,[],0
397707,80,69,[],0
397708,80,69,[],0
397732,50,46,[],0
397733,115,113,[],0
397783,130,128,[],0
397830,275,251,[],0
397831,280,255,[],0
397833,275,251,[],0
397877,275,251,[],0
397878,149,136,[],0
397986,100,86,[],0
398000,67,64,[],0
398001,80,73,[],0
398007,75,69,[],0
398014,280,255,[],0
398015,140,128,[],0
398057,400,364,[],0
398059,175,160,[],0
398091,12,11,[],0
398092,12,11,[],0
398093,12,11,[],0
398094,12,11,[],0
398188,190,164,[],0
398258,25,23,[],0
398260,25,23,[],0
398262,25,23,[],0
398263,25,23,[],0
398284,180,132,[],0
398285,15,15,[],0
398287,15,15,[],0
398288,25,25,[],0
398289,25,25,[],0
398292,20,20,[],0
398293,42,42,[],0
398321,240,219,[],0
398323,170,155,[],0
398325,270,246,[],0
398499,96,88,[],0
398514,135,123,[],0
398515,243,222,[],0
398516,234,202,[],0
398526,1099,1001,[],0
398543,495,486,[],0
398566,92,80,[],0
398577,25,24,[],0
398579,20,19,[],0
398580,30,28,[],0
398591,94,86,[],0
398595,75,69,[],0
398596,289,263,[],0
398616,70,67,[],0
398664,60,55,[],0
398665,60,55,[],0
398666,60,55,[],0
398686,465,442,[],0
398697,120,118,[],0
398711,60,49,[],0
398712,300,219,[],0
398725,210,192,[],0
398759,18,18,[],0
398760,280,266,[],0
398761,285,191,[],0
398762,555,317,[],0
398812,10,10,[],0
398874,30,28,[],0
398909,630,599,[],0
398911,50,46,[],0
398916,170,155,[],0
398991,329,300,[],0
399018,190,173,[],0
399019,250,228,[],0
399020,300,273,[],0
399021,160,138,[],0
399022,120,104,[],0
399024,190,164,[],0
399027,599,486,[],0
399028,28,26,[],0
399048,120,114,[],0
399049,105,96,[],0
399059,177,162,[],0
399060,310,283,[],0
399061,104,95,[],0
399064,400,364,[],0
399071,140,138,[],0
399093,290,264,[],0
399095,200,182,[],0
399099,120,110,[],0
399219,195,178,[],0
399220,120,104,[],0
399243,125,114,[],0
399357,90,86,[],0
399368,60,55,[],0
399375,30,28,[],0
399397,240,219,[],0
399402,565,458,[],0
399491,55,45,[],0
399492,255,207,[],0
399493,460,373,[],0
399496,25,25,[],0
399497,70,47,[],0
399502,1800,1206,[],0
399514,1500,1095,[],0
399516,50,46,[],0
399517,75,55,[],0
399522,75,51,[],0
399523,43,22,[],0
399533,78,53,[],0
399534,40,23,[],0
399538,108,73,[],0
399624,140,128,[],0
399709,204,186,[],0
399785,250,108,[],0
399786,200,86,[],0
399798,30,28,[],0
399801,27,25,[],0
399817,350,200,[],0
399820,125,102,[],0
400006,690,656,[],0
400008,33,31,[],0
400020,99,91,[],0
400021,99,91,[],0
400022,139,127,[],0
400023,459,418,[],0
400024,99,91,[],0
400026,139,127,[],0
400027,89,81,[],0
400029,99,91,[],0
400030,99,91,[],0
400043,80,54,[],0
400081,31,31,[],0
400250,480,413,[],0
400251,120,110,[],0
400252,200,182,[],0
400263,70,64,[],0
400281,1040,947,[],0
400282,1080,983,[],0
400284,780,710,[],0
400285,799,728,[],0
400286,839,764,[],0
400382,70,61,[],0
400384,45,39,[],0
400385,300,258,[],0
400392,10,10,[],0
400398,20,19,[],0
400400,30,30,[],0
400404,20,19,[],0
400458,215,196,[],0
400461,310,283,[],0
400546,10,10,[],0
400593,525,478,[],0
400594,475,433,[],0
400626,175,160,[],0
400645,60,55,[],0
400673,459,418,[],0
400676,459,418,[],0
400689,325,296,[],0
400690,325,296,[],0
400691,325,296,[],0
400692,325,296,[],0
400697,399,364,[],0
400698,399,364,[],0
400707,649,591,[],0
400794,25,23,[],0
400800,225,205,[],0
400816,320,292,[],0
400818,90,82,[],0
400822,188,172,[],0
400823,137,125,[],0
400824,725,660,[],0
400827,130,119,[],0
400829,150,137,[],0
400830,288,263,[],0
400887,35,32,[],0
400921,120,110,[],0
400922,120,110,[],0
400925,35,32,[],0
400926,35,32,[],0
400933,90,82,[],0
400934,90,82,[],0
400935,99,91,[],0
400936,799,688,[],0
401090,75,69,[],0
401245,430,392,[],0
401275,399,364,[],0
401276,825,751,[],0
401406,50,46,[],0
401407,50,46,[],0
401408,50,46,[],0
401409,50,46,[],0
401410,50,46,[],0
401454,1500,1365,[],0
401455,325,296,[],0
401465,160,146,[],0
401466,50,41,[],0
401468,100,91,[],0
401470,85,78,[],0
401476,90,82,[],0
401493,175,160,[],0
401495,399,344,[],0
401497,215,196,[],0
401498,225,205,[],0
401614,110,101,[],0
401615,110,101,[],0
401616,110,101,[],0
401617,140,128,[],0
401618,140,128,[],0
401654,740,674,[],0
401655,740,674,[],0
401669,96,83,[],0
401672,999,570,[],0
401675,120,104,[],0
401677,690,559,[],0
401682,129,105,[],0
401683,625,507,[],0
401690,270,246,[],0
401714,80,73,[],0
401715,50,46,[],0
401716,100,91,[],0
401726,100,91,[],0
401727,100,91,[],0
401728,30,30,[],0
401729,100,91,[],0
401775,225,214,[],0
401777,160,130,[],0
401778,80,65,[],0
401819,120,114,[],0
401854,150,137,[],0
401856,3900,1989,[],0
401857,3999,1720,[],0
401858,2899,1247,[],0
401933,235,203,[],0
401940,200,196,[],0
401944,200,196,[],0
401949,200,196,[],0
401981,30,30,[],0
402028,180,164,[],0
402044,160,152,[],0
402063,20,19,[],0
402065,20,19,[],0
402084,20,19,[],0
402085,35,32,[],0
402096,780,741,[],0
402097,890,846,[],0
402098,235,224,[],0
402108,1250,1188,[],0
402135,10,10,[],0
402173,35,35,[],0
402185,60,35,[],0
402187,160,152,[],0
402189,99,91,[],0
402191,250,228,[],0
402192,300,273,[],0
402193,72,62,[],0
402203,240,228,[],0
402360,585,556,[],0
402361,295,281,[],0
402426,80,73,[],0
402427,80,73,[],0
402431,120,110,[],0
402432,120,81,[],0
402433,80,73,[],0
402436,80,73,[],0
402461,750,683,[],0
402508,189,172,[],0
402509,175,160,[],0
402510,120,110,[],0
402511,225,205,[],0
402515,160,146,[],0
402516,150,137,[],0
402518,160,146,[],0
402522,400,364,[],0
402524,590,537,[],0
402525,320,292,[],0
402526,115,105,[],0
402529,70,64,[],0
402540,222,211,[],0
402567,526,526,[],0
402577,42,35,[],0
402578,60,49,[],0
402579,75,61,[],0
402580,260,211,[],0
402622,160,138,[],0
402644,599,546,[],0
402658,49,45,[],0
402701,1400,1134,[],0
402704,750,323,[],0
402705,40,27,[],0
402706,65,53,[],0
402707,1400,1274,[],0
402715,40,27,[],0
402719,130,119,[],0
402727,194,177,[],0
402728,476,434,[],0
402729,498,454,[],0
402730,105,96,[],0
402731,120,110,[],0
402732,110,101,[],0
402733,68,62,[],0
402734,75,69,[],0
402735,286,261,[],0
402737,444,405,[],0
402738,76,70,[],0
402739,474,432,[],0
402741,102,93,[],0
402743,98,94,[],0
402745,68,62,[],0
402746,292,266,[],0
402748,60,55,[],0
402775,60,55,[],0
402776,375,342,[],0
402777,40,37,[],0
402831,275,251,[],0
402839,360,310,[],0
402853,170,155,[],0
402854,175,160,[],0
402861,45,41,[],0
402862,45,41,[],0
402898,370,337,[],0
402901,60,55,[],0
402957,200,102,[],0
402987,70,64,[],0
402989,100,91,[],0
402990,200,182,[],0
402991,200,182,[],0
402992,250,203,[],0
402995,85,78,[],0
402996,95,87,[],0
402997,80,73,[],0
403030,150,137,[],0
403031,150,137,[],0
403032,150,137,[],0
403074,20,19,[],0
403165,120,110,[],0
403166,30,29,[],0
403201,85,84,[],0
403202,75,74,[],0
403203,130,128,[],0
403206,20,20,[],0
403207,77,76,[],0
403282,20,19,[],0
403283,20,19,[],0
403284,30,28,[],0
403285,30,28,[],0
403425,225,205,[],0
403432,150,137,[],0
403531,299,273,[],0
403532,299,273,[],0
403539,299,273,[],0
403540,299,273,[],0
403545,125,108,[],0
403547,620,503,[],0
403553,99,67,[],0
403555,229,131,[],0
403556,189,127,[],0
403557,925,620,[],0
403558,569,416,[],0
403559,115,94,[],0
403560,169,114,[],0
403577,90,82,[],0
403594,1320,674,[],0
403626,150,110,[],0
403627,45,33,[],0
403639,30,28,[],0
403732,123,100,[],0
403750,200,182,[],0
403762,30,29,[],0
403769,120,114,[],0
403833,80,69,[],0
403846,199,182,[],0
403847,199,182,[],0
403852,22,22,[],0
403853,22,22,[],0
403854,22,22,[],0
403855,22,22,[],0
403874,24,24,[],0
403958,770,755,[],0
403959,90,89,[],0
403960,215,211,[],0
403961,57,56,[],0
403964,175,172,[],0
403966,120,118,[],0
403972,600,546,[],0
403976,10,10,[],0
403980,540,530,[],0
403981,220,216,[],0
403982,105,103,[],0
403983,250,245,[],0
404004,195,192,[],0
404007,155,152,[],0
404009,290,285,[],0
404010,145,143,[],0
404011,360,353,[],0
404045,200,172,[],0
404109,30,26,[],0
404119,260,237,[],0
404126,1599,1456,[],0
404156,65,64,[],0
404157,75,74,[],0
404158,225,205,[],0
404165,295,269,[],0
404193,69,66,[],0
404194,55,51,[],0
404195,20,19,[],0
404196,20,19,[],0
404197,20,19,[],0
404198,20,19,[],0
404214,20,19,[],0
404216,20,19,[],0
404221,20,19,[],0
404322,149,136,[],0
404323,100,91,[],0
404324,36,33,[],0
404325,36,33,[],0
404326,45,41,[],0
404327,45,41,[],0
404328,45,41,[],0
404345,370,300,[],0
404347,260,190,[],0
404349,35,20,[],0
404353,225,151,[],0
404369,399,364,[],0
404379,235,214,[],0
404380,225,205,[],0
404386,235,214,[],0
404387,235,214,[],0
404428,280,160,[],0
404431,495,283,[],0
404434,470,461,[],0
404437,355,288,[],0
404444,430,289,[],0
404459,800,536,[],0
404472,70,64,[],0
404473,238,217,[],0
404479,120,98,[],0
404482,1240,1178,[],0
404483,1325,1259,[],0
404486,102,93,[],0
404614,180,171,[],0
404653,60,49,[],0
404654,35,26,[],0
404656,700,399,[],0
404657,50,34,[],0
404658,50,41,[],0
404659,55,37,[],0
404661,200,182,[],0
404737,600,546,[],0
404738,360,328,[],0
404741,325,296,[],0
404743,140,128,[],0
404744,390,355,[],0
404746,295,269,[],0
404747,295,269,[],0
404749,350,319,[],0
404750,600,546,[],0
404752,350,319,[],0
404753,300,273,[],0
404755,325,296,[],0
404757,150,137,[],0
404759,325,296,[],0
404769,10,10,[],0
404794,89,81,[],0
404795,149,136,[],0
404819,115,105,[],0
404824,33,31,[],0
404825,30,28,[],0
404832,60,59,[],0
404833,40,40,[],0
404836,25,22,[],0
404840,99,91,[],0
404844,89,85,[],0
404846,347,316,[],0
404907,99,91,[],0
404908,109,104,[],0
404925,85,74,[],0
404935,40,37,[],0
404936,40,37,[],0
404937,40,37,[],0
404938,40,37,[],0
404939,40,37,[],0
404954,60,55,[],0
404987,35,32,[],0
404993,210,192,[],0
405010,185,169,[],0
405022,60,55,[],0
405232,150,143,[],0
405243,720,656,[],0
405260,600,546,[],0
405261,100,91,[],0
405266,68,67,[],0
405268,50,49,[],0
405270,60,52,[],0
405272,180,164,[],0
405275,27,25,[],0
405276,120,104,[],0
405277,250,215,[],0
405293,30,28,[],0
405295,150,137,[],0
405296,265,242,[],0
405297,100,91,[],0
405304,150,77,[],0
405307,80,41,[],0
405308,170,87,[],0
405315,35,35,[],0
405316,35,35,[],0
405317,35,35,[],0
405371,269,245,[],0
405399,25,25,[],0
405402,100,91,[],0
405405,460,419,[],0
405426,20,20,[],0
405433,70,64,[],0
405495,10,10,[],0
405498,369,336,[],0
405505,25,23,[],0
405518,500,455,[],0
405519,500,455,[],0
405537,521,381,[],0
405554,70,69,[],0
405555,70,69,[],0
405571,28,27,[],0
405582,460,451,[],0
405659,120,110,[],0
405661,350,319,[],0
405662,350,319,[],0
405664,350,319,[],0
405670,65,64,[],0
405671,65,64,[],0
405772,100,91,[],0
405794,40,37,[],0
405796,325,296,[],0
405797,40,37,[],0
405800,125,114,[],0
405803,99,57,[],0
405804,99,57,[],0
405805,99,57,[],0
405806,99,57,[],0
405807,99,57,[],0
405808,99,57,[],0
405809,129,74,[],0
405810,129,74,[],0
405811,129,74,[],0
405812,129,74,[],0
405813,129,74,[],0
405814,149,85,[],0
405815,119,68,[],0
405816,119,68,[],0
405817,119,68,[],0
405818,119,68,[],0
405819,119,68,[],0
405820,119,68,[],0
405821,129,74,[],0
405822,129,74,[],0
405823,129,74,[],0
405824,129,74,[],0
405825,159,91,[],0
405849,195,178,[],0
405853,650,592,[],0
405855,284,259,[],0
405856,88,81,[],0
405862,450,410,[],0
405863,200,182,[],0
405873,120,110,[],0
405876,249,167,[],0
405884,200,182,[],0
405888,180,164,[],0
405889,100,91,[],0
405891,270,246,[],0
406002,120,110,[],0
406004,215,196,[],0
406010,459,372,[],0
406011,579,469,[],0
406033,285,260,[],0
406035,285,260,[],0
406050,200,182,[],0
406075,480,437,[],0
406088,415,407,[],0
406222,120,110,[],0
406223,120,110,[],0
406225,120,110,[],0
406226,180,164,[],0
406252,240,176,[],0
406254,272,248,[],0
406410,114,109,[],0
406690,195,178,[],0
406694,303,297,[],0
406709,120,110,[],0
406710,150,147,[],0
406711,120,110,[],0
406760,35,32,[],0
406761,35,32,[],0
406778,35,32,[],0
406779,90,82,[],0
406781,90,82,[],0
406782,35,32,[],0
406783,90,82,[],0
406817,190,181,[],0
406862,487,327,[],0
406865,595,340,[],0
406886,60,55,[],0
406887,60,55,[],0
406928,425,345,[],0
407120,25,23,[],0
407136,20,19,[],0
407144,10,10,[],0
407148,25,23,[],0
407150,20,19,[],0
407163,15,14,[],0
407176,25,23,[],0
407177,15,14,[],0
407180,10,10,[],0
407182,10,10,[],0
407187,10,10,[],0
407222,25,23,[],0
407224,152,139,[],0
407227,142,130,[],0
407232,115,113,[],0
407361,210,181,[],0
407365,650,559,[],0
407366,1300,1118,[],0
407367,465,400,[],0
407368,1015,873,[],0
407383,850,731,[],0
407387,210,181,[],0
407391,965,830,[],0
407392,563,485,[],0
407393,770,663,[],0
407411,545,469,[],0
407466,50,43,[],0
407469,1050,956,[],0
407522,100,81,[],0
407907,160,146,[],0
407908,120,110,[],0
407930,120,110,[],0
407931,72,66,[],0
407941,65,60,[],0
407953,140,128,[],0
407991,170,138,[],0
408004,120,110,[],0
408020,230,210,[],0
408028,180,164,[],0
408084,15,15,[],0
408175,8700,5829,[],0
408176,116,106,[],0
408197,399,364,[],0
408210,150,137,[],0
408236,799,728,[],0
408264,62,59,[],0
408272,270,246,[],0
408277,600,570,[],0
408278,600,570,[],0
408279,600,570,[],0
408280,600,570,[],0
408288,160,138,[],0
408290,169,146,[],0
408291,160,138,[],0
408292,169,146,[],0
408358,1125,968,[],0
408369,29.4,26,[],0
408393,279,254,[],0
408447,250,228,[],0
408448,250,228,[],0
408495,240,219,[],0
408513,30,28,[],0
408555,35,32,[],0
408558,380,373,[],0
408629,75,69,[],0
408633,143,131,[],0
408635,195,178,[],0
408636,158,144,[],0
408641,200,182,[],0
408646,200,182,[],0
408647,200,182,[],0
408649,200,182,[],0
408650,200,182,[],0
408654,40,38,[],0
408701,95,87,[],0
408702,77,71,[],0
408704,175,167,[],0
408705,199,190,[],0
408709,125,114,[],0
408710,125,114,[],0
408712,399,364,[],0
408732,230,198,[],0
408734,150,137,[],0
408737,70,64,[],0
408738,70,64,[],0
408739,150,137,[],0
408750,25,25,[],0
408790,305,290,[],0
408816,150,137,[],0
408817,150,137,[],0
408819,125,114,[],0
408820,135,123,[],0
408826,125,108,[],0
408828,175,160,[],0
408856,375,375,[],0
408857,372,365,[],0
408858,286,281,[],0
408859,360,292,[],0
408860,277,277,[],0
408862,237,233,[],0
408863,342,342,[],0
408864,450,441,[],0
408919,270,265,[],0
408921,468,459,[],0
408922,360,342,[],0
408948,55,53,[],0
408949,55,53,[],0
408950,55,53,[],0
408958,80,76,[],0
408961,35,34,[],0
408962,35,34,[],0
408965,55,53,[],0
408984,375,357,[],0
408986,99,98,[],0
408987,465,456,[],0
408988,250,245,[],0
408989,60,59,[],0
409057,250,203,[],0
409058,225,214,[],0
409088,450,410,[],0
409092,325,296,[],0
409097,395,360,[],0
409149,270,246,[],0
409150,209,191,[],0
409157,120,110,[],0
409158,120,110,[],0
409159,220,201,[],0
409174,220,201,[],0
409177,10,10,[],0
409179,200,182,[],0
409180,140,128,[],0
409183,140,128,[],0
409184,60,55,[],0
409185,60,55,[],0
409195,18,14,[],0
409218,99,91,[],0
409219,16,15,[],0
409233,275,251,[],0
409235,275,251,[],0
409240,99,86,[],0
409258,99,73,[],0
409271,80,73,[],0
409272,175,160,[],0
409285,445,325,[],0
409410,159,91,[],0
409430,180,164,[],0
409525,649,591,[],0
409526,149,136,[],0
409527,149,136,[],0
409528,149,136,[],0
409529,649,591,[],0
409564,25,23,[],0
409638,50,48,[],0
409639,99,95,[],0
409649,55,53,[],0
409653,360,328,[],0
409654,350,319,[],0
409655,575,524,[],0
409668,360,328,[],0
409674,450,410,[],0
409675,450,410,[],0
409685,75,69,[],0
409686,110,81,[],0
409692,199,182,[],0
409694,325,296,[],0
409695,210,192,[],0
409697,350,319,[],0
409699,199,182,[],0
409705,40,37,[],0
409706,40,37,[],0
409707,30,28,[],0
409708,30,28,[],0
409709,30,28,[],0
409710,95,87,[],0
409715,175,160,[],0
409721,240,219,[],0
409725,150,129,[],0
409727,140,128,[],0
409775,99,91,[],0
409776,99,91,[],0
409777,119,109,[],0
409780,299,258,[],0
409815,749,682,[],0
409816,749,682,[],0
409817,749,682,[],0
409818,1199,1092,[],0
409819,1199,1092,[],0
409820,1199,1092,[],0
409824,250,228,[],0
409825,150,137,[],0
409826,75,74,[],0
409827,60,55,[],0
409828,20,20,[],0
409831,35,35,[],0
409832,180,177,[],0
409838,1100,473,[],0
409858,300,243,[],0
409864,349,301,[],0
409867,349,301,[],0
409868,350,301,[],0
409869,349,301,[],0
409872,349,301,[],0
409876,349,301,[],0
409878,349,301,[],0
409890,99,91,[],0
409904,75,69,[],0
409905,130,119,[],0
409906,85,78,[],0
409907,90,82,[],0
409908,39,36,[],0
409909,40,37,[],0
410013,125,114,[],0
410057,30,29,[],0
410059,60,57,[],0
410196,100,86,[],0
410263,150,137,[],0
410289,100,86,[],0
410298,849,773,[],0
410300,74,71,[],0
410315,75,69,[],0
410384,40,37,[],0
410510,150,137,[],0
410511,500,490,[],0
410516,280,266,[],0
410586,450,441,[],0
410589,150,137,[],0
410598,160,146,[],0
410604,460,451,[],0
410617,75,69,[],0
410621,120,110,[],0
410640,273,273,[],0
410641,244,240,[],0
410642,160,146,[],0
410643,500,455,[],0
410644,170,155,[],0
410645,70,64,[],0
410646,120,110,[],0
410651,89,81,[],0
410652,89,81,[],0
410653,89,81,[],0
410658,720,656,[],0
410659,900,819,[],0
410660,800,728,[],0
410670,1000,910,[],0
410702,200,102,[],0
410703,300,153,[],0
410711,1200,876,[],0
410712,1100,803,[],0
410719,40,37,[],0
410769,800,728,[],0
410777,720,656,[],0
410811,80,73,[],0
410812,166,158,[],0
410813,150,143,[],0
410815,120,114,[],0
410816,120,114,[],0
410817,195,186,[],0
410818,195,186,[],0
410833,50,46,[],0
410840,50,46,[],0
410842,30,28,[],0
410843,60,55,[],0
410846,50,46,[],0
410849,870,749,[],0
410850,1300,1118,[],0
410851,285,246,[],0
410853,933,803,[],0
410858,60,55,[],0
410861,60,55,[],0
410865,60,55,[],0
410876,150,137,[],0
410878,1020,878,[],0
410883,60,55,[],0
410892,580,499,[],0
410894,650,559,[],0
410895,80,73,[],0
410912,30,28,[],0
410914,30,28,[],0
410915,30,28,[],0
410917,30,28,[],0
410919,30,28,[],0
410920,30,28,[],0
410924,186,170,[],0
